,Application_Name,Total_Volume_Mn,Total_Value_Cr
684,IndusInd Bank Apps,1.15,1516.68
685,Janata Sahakari Bank Apps,0.01,4.8
686,Jio Payments Bank Apps,1.38,98.87
687,Jupiter,2.18,280.43
688,Karnataka Bank Apps,0.43,76.62
689,Karur Vysya Bank Apps,0.04,17.62
690,Kotak Mahindra Bank Apps,11.46,2426.65
691,MakeMyTrip,0.07,31.85
692,Mobikwik,3.28,708.12
693,NSDL Payments Bank Apps,0.02,3.13
694,Paytm Payments Bank App,1109.6,133620.54
695,PhonePe,3452.87,593759.02
696,Punjab National Bank Apps,0.15,62.77
697,Punjab Sind Bank Apps,0.02,8.05
698,RBL Bank Apps,1.08,245.16
699,Samsung Pay,5.09,554.33
700,South Indian Bank Apps,0.19,58.2
701,Standard Chartered Bank Apps,0.22,88.92
702,State Bank of India Apps,4.1,1936.72
703,Tamilnad Mercantile Bank Apps,0.06,9.81
704,TataNeu,0.14,18.3
705,TJSB Bank Apps,0.01,1.86
706,UCO Bank Apps,0.28,80.38
707,Ultracash,0.02,0.24
708,Union Bank Apps,0.82,290.75
709,Utkarsh Small Finance Bank Apps,0.02,6.31
710,WhatsApp,8.38,708.56
711,Yes Bank Apps,55.94,16070.88
712,Others,0.02,5.87
